,Scaled,N,Dimensions,K,Mean,Variance,abs_deviation_data,abs_deviation_eigv,rel_deviation_data,rel_deviation_eigv,time_16,time_32
74,True,5000,10,3,0.0,16.0,0.00011130606435472146,0.25386887788772583,2.1122519969940186,2.0162861347198486,0.0005882999976165593,0.0005736000020988286
75,False,5000,10,3,0.0,16.0,0.00026024578255601227,0.01493764016777277,0.4643195867538452,6.604401588439941,0.0005929199978709221,0.0005937199457548559
76,True,10000,10,3,0.0,16.0,1.9446564692771062e-05,0.019503865391016006,0.6388969421386719,0.6646904349327087,0.0005867200088687241,0.0005699600442312658
77,False,10000,10,3,0.0,16.0,0.0005808868445456028,0.06609518826007843,0.24074095487594604,0.6278351545333862,0.0005706000374630094,0.0005763799417763948
78,True,20000,10,3,0.0,16.0,0.0001353564002783969,0.20251797139644623,2.0087170600891113,1.9786900281906128,0.0005843799444846809,0.0005912600317969918
79,False,20000,10,3,0.0,16.0,4.456176975509152e-05,0.22922737896442413,1.386015772819519,1.2767102718353271,0.0005900200339965522,0.0005863200058229268
80,True,50000,10,3,0.0,16.0,6.023650348652154e-05,0.17752565443515778,0.7662786245346069,0.6128209829330444,0.0006020800210535526,0.0005858999793417752
81,False,50000,10,3,0.0,16.0,0.000460631912574172,0.012210804969072342,1.955122947692871,2.611079692840576,0.0005919199902564287,0.0005813000025227666
82,True,100000,10,3,0.0,16.0,0.0002101645222865045,0.008209655061364174,1.4536241292953491,0.7120069265365601,0.0005114399828016758,0.0005833999603055418
83,False,100000,10,3,0.0,16.0,4.067789632244967e-06,0.00818927027285099,0.38681644201278687,0.7119948267936707,0.0005784599343314767,0.0006515599670819938
84,True,200000,10,3,0.0,16.0,1.7265090718865395e-05,0.025454195216298103,6.379815578460693,0.6711450815200806,0.0005204200278967619,0.0005982399452477694
85,False,200000,10,3,0.0,16.0,1.98388679564232e-05,0.025436418130993843,1.4158506393432617,0.6711813807487488,0.0005445199203677475,0.0006417600088752806
86,True,500000,10,3,0.0,16.0,0.0001842749770730734,0.07748877257108688,2.7574310302734375,1.187923550605774,0.0005558400298468769,0.0006537199951708317
87,False,500000,10,3,0.0,16.0,0.0005272896960377693,0.23574420809745789,0.3088757395744324,1.4603537321090698,0.0005853199982084334,0.0007466200040653348
88,True,1000000,10,3,0.0,16.0,4.6912668040022254e-05,0.11860235780477524,1.1823244094848633,1.56084144115448,0.000380640005460009,0.0004462199576664716
89,False,1000000,10,3,0.0,16.0,0.00014756347809452564,0.15187682211399078,1.493869662284851,1.2033512592315674,0.00038014003075659275,0.00044795998837798834
90,True,2000000,10,3,0.0,16.0,9.96149651655287e-07,0.02211339958012104,4.893631458282471,0.2872055172920227,0.0006400200072675943,0.0007125599659048021
91,False,2000000,10,3,0.0,16.0,0.00020020068041048944,0.02206967957317829,3.97515606880188,0.28753548860549927,0.0004962000530213118,0.0005416799685917795
92,True,5000000,10,3,0.0,16.0,0.00016010784020181745,0.15947452187538147,1.4941991567611694,2.335913896560669,0.00024167999799828976,0.0002611399977467954
93,False,5000000,10,3,0.0,16.0,0.00034626040724106133,0.15944205224514008,0.8053215742111206,2.346161365509033,0.00026344001526013017,0.0002951200003735721
94,True,10000000,10,3,0.0,16.0,7.041951175779104e-05,0.20556965470314026,0.8575679659843445,0.689788281917572,0.00042372001917101443,0.00042513999505899847
95,False,10000000,10,3,0.0,16.0,0.00023537401284556836,0.2055361121892929,4.462663173675537,0.689461886882782,0.0003454000107012689,0.00034768000477924943
96,True,100,10,3,0.0,64.0,0.00015021945000626147,9.570334805175662e-05,0.0010137456702068448,0.003553207265213132,0.0007763199973851442,0.0007592400070279837
97,False,100,10,3,0.0,64.0,0.0001327006029896438,0.14598463475704193,1.3601263761520386,1.6251076459884644,0.0009861999424174428,0.0009886400075629354
98,True,200,10,3,0.0,64.0,0.00029287338838912547,0.19423745572566986,1.3286184072494507,1.3374942541122437,0.0007821600884199142,0.0007189600146375597
99,False,200,10,3,0.0,64.0,4.765828634845093e-05,0.19219869375228882,1.5093961954116821,1.021957278251648,0.0007520600338466465,0.0007284400053322315
100,True,500,10,3,0.0,64.0,0.00015334256750065833,0.04463312402367592,0.6708536148071289,0.6778059601783752,0.0006856599939055741,0.0006686199922114611
101,False,500,10,3,0.0,64.0,0.0018209635745733976,0.09384024143218994,5.752963066101074,2.2676475048065186,0.0006657600170001388,0.0006349799805320799
102,True,1000,10,3,0.0,64.0,0.0001780744787538424,6.739323725923896e-05,0.00029057342908345163,0.008984612300992012,0.0006870999932289124,0.000667719985358417
103,False,1000,10,3,0.0,64.0,2.1057128833490424e-05,0.02282422035932541,1.545986533164978,3.7263221740722656,0.0008074600482359529,0.000820839952211827
104,True,2000,10,3,0.0,64.0,0.00035598690737970173,0.1844494640827179,0.7246900796890259,0.6571943759918213,0.0006845199968665838,0.0006592799909412861
105,False,2000,10,3,0.0,64.0,0.0008449300075881183,0.19518513977527618,3.8395631313323975,6.693691253662109,0.0007179200183600187,0.0007127199787646532
106,True,5000,10,3,0.0,64.0,1.998405423364602e-05,0.25431063771247864,2.0022099018096924,1.7830495834350586,0.0007192399352788925,0.0006809599581174552
107,False,5000,10,3,0.0,64.0,0.00028225505957379937,0.22427113354206085,0.9053178429603577,2.6212000846862793,0.000697840005159378,0.0006787399761378765
108,True,10000,10,3,0.0,64.0,2.9416498364298604e-05,0.15741638839244843,1.2186647653579712,0.6774290800094604,0.0007114599575288594,0.0007076600450091064
109,False,10000,10,3,0.0,64.0,0.0008251302060671151,0.22053581476211548,1.4886059761047363,1.6870965957641602,0.0006554799620062113,0.0006927199428901076
110,True,20000,10,3,0.0,64.0,0.0001131009339587763,0.0005318314651958644,0.0010276214452460408,0.7402682900428772,0.0006365199224092066,0.0006355399382300675
111,False,20000,10,3,0.0,64.0,0.0018313801847398281,0.052364837378263474,0.19677558541297913,3.125999689102173,0.0007021999917924404,0.000644480052869767
112,True,50000,10,3,0.0,64.0,7.354487024713308e-05,0.02620619349181652,1.0093330144882202,1.3346257209777832,0.0006008600466884673,0.0005799599457532167
113,False,50000,10,3,0.0,64.0,0.0016491308342665434,0.014191923663020134,0.5240920782089233,0.3243395686149597,0.0006544400239363313,0.0006235800101421773
114,True,100000,10,3,0.0,64.0,4.353022086434066e-05,0.06353141367435455,6.046004295349121,1.7339472770690918,0.0005277200252749026,0.0005852000322192907
115,False,100000,10,3,0.0,64.0,0.0014306510565802455,0.06353329867124557,2.199111223220825,1.733467936515808,0.0005147599731571972,0.0005894799833185971
116,True,200000,10,3,0.0,64.0,7.84429648774676e-05,0.20231257379055023,3.635096549987793,1.2253549098968506,0.0005158999701961875,0.0005959999980404973
117,False,200000,10,3,0.0,64.0,0.0004405566432978958,0.009739204309880733,1.2561366558074951,1.3803764581680298,0.0005595000111497939,0.0006272199680097401
118,True,500000,10,3,0.0,64.0,0.0002844968985300511,0.1922602504491806,12.8475341796875,0.9649904370307922,0.0005512799834832549,0.0006511399988085032
119,False,500000,10,3,0.0,64.0,0.00011426041601225734,0.007747046649456024,0.21124066412448883,1.0350223779678345,0.0005524200387299061,0.0006566200172528625
120,True,1000000,10,3,0.0,64.0,3.635315806604922e-05,0.0015677443007007241,0.8407143354415894,0.5957321524620056,0.00039439997635781765,0.0004513199965003878
121,False,1000000,10,3,0.0,64.0,0.0004539726651273668,0.22709542512893677,0.8930561542510986,1.6159045696258545,0.00044971995521336794,0.0004860600165557116
122,True,2000000,10,3,0.0,64.0,0.0003778482205234468,0.04107069969177246,0.45978084206581116,1.4690394401550293,0.0005403599934652448,0.0005971399950794876
123,False,2000000,10,3,0.0,64.0,0.001999150961637497,0.0410589873790741,0.32621845602989197,1.4957149028778076,0.0004868399992119521,0.000537759973667562
124,True,5000000,10,3,0.0,64.0,2.142235462088138e-05,0.0076940786093473434,1.0123759508132935,0.9672803282737732,0.00034557998878881335,0.0003353400097694248
125,False,5000000,10,3,0.0,64.0,0.00030412813066504896,0.007751076482236385,0.8010494709014893,0.9661668539047241,0.0002595400146674365,0.0002695599978324026
126,True,10000000,10,3,0.0,64.0,0.00010372572432970628,0.0382586345076561,0.6063339114189148,1.7895416021347046,0.00041916000191122293,0.00043317998643033206
127,False,10000000,10,3,0.0,64.0,0.000310310919303447,0.04552973806858063,0.21553392708301544,3.209318161010742,0.0004371599934529513,0.0004231999919284135
128,True,100,10,3,0.0,128.0,7.084965909598395e-05,0.0781596302986145,2.0000476837158203,2.0112102031707764,0.0008831799495965242,0.0008834399050101638
129,False,100,10,3,0.0,128.0,0.0010708109475672245,0.05115872249007225,1.8660848140716553,2.269850730895996,0.000983759993687272,0.0009843801381066442
130,True,200,10,3,0.0,128.0,2.979658529511653e-05,0.0008232546970248222,0.0055527412332594395,0.0012385217705741525,0.0008862200193107128,0.0008671200484968722
131,False,200,10,3,0.0,128.0,0.0014353434089571238,0.09111505001783371,5.849062919616699,0.4264260232448578,0.0008880999521352351,0.0008551400969736278
132,True,500,10,3,0.0,128.0,0.00011320377961965278,3.291095345048234e-05,0.005240482743829489,0.001025569741614163,0.0008753799484111369,0.0008629199001006782
133,False,500,10,3,0.0,128.0,0.0018215331947430968,0.024308262392878532,0.02866382896900177,0.9683600664138794,0.0010400000028312206,0.0010236399248242378
134,True,1000,10,3,0.0,128.0,0.0001511400769231841,2.0325805962784216e-06,0.01115997601300478,0.0017580910352990031,0.0006992600974626839,0.0006935399724170566
135,False,1000,10,3,0.0,128.0,1.7252603356610052e-05,0.01807538792490959,0.03245459124445915,1.196900486946106,0.0006863599992357194,0.0006821998977102339
136,True,2000,10,3,0.0,128.0,0.00010687812027754262,0.14462630450725555,0.6860654354095459,0.6993618607521057,0.0006799599505029619,0.0006701800157316029
137,False,2000,10,3,0.0,128.0,3.0924478778615594e-05,0.18366654217243195,1.508532166481018,2.0123608112335205,0.0006935200071893632,0.0006829400081187487
138,True,5000,10,3,0.0,128.0,9.258340287487954e-05,0.08910027146339417,2.073836326599121,2.003641128540039,0.0007063400116749108,0.0006504800403490663
139,False,5000,10,3,0.0,128.0,0.0007930989959277213,0.25887641310691833,0.5176857113838196,1.9041802883148193,0.0006231199949979782,0.0006110600079409778
140,True,10000,10,3,0.0,128.0,2.6629417334333993e-05,0.18731793761253357,2.1801443099975586,2.0501837730407715,0.0006162200006656349,0.0006301801186054945
141,False,10000,10,3,0.0,128.0,0.0012204223312437534,0.010184098966419697,0.5650536417961121,1.1753156185150146,0.0005928199971094728,0.0006747000152245164
142,True,20000,10,3,0.0,128.0,0.00014090538024902344,0.09866103529930115,0.6793424487113953,0.6655029654502869,0.0005938200047239661,0.0005907799932174385
143,False,20000,10,3,0.0,128.0,0.0017689696978777647,0.028523053973913193,1.4339691400527954,0.5037447810173035,0.0005375000182539225,0.0006227800040505826
144,True,50000,10,3,0.0,128.0,0.00022351485677063465,0.03655431792140007,0.642584502696991,1.6187094449996948,0.0005908400635235012,0.0005985600291751325
145,False,50000,10,3,0.0,128.0,0.000858906249050051,0.0594879686832428,0.47528645396232605,41.69807434082031,0.0005828799912706017,0.0005846600397489965
146,True,100000,10,3,0.0,128.0,1.2245470315974671e-05,0.014360192231833935,3.589304208755493,0.4878123104572296,0.0005205799825489521,0.000607040012255311
147,False,100000,10,3,0.0,128.0,0.0007791552925482392,0.014404907822608948,0.500410258769989,0.4875732362270355,0.0005178599967621267,0.0005947999889031053
148,True,200000,10,3,0.0,128.0,0.00015203542716335505,0.19770438969135284,2.852571487426758,1.417037010192871,0.0005363600212149322,0.0006047800416126847
149,False,200000,10,3,0.0,128.0,0.0006367089808918536,0.007365000434219837,0.47398635745048523,0.4061511754989624,0.0005418600048869848,0.0006310000317171216
150,True,500000,10,3,0.0,128.0,0.00010068314441014081,0.07315321266651154,2.016227960586548,1.2327324151992798,0.0005635800189338624,0.000664879975374788
151,False,500000,10,3,0.0,128.0,0.0018879205454140902,0.20011772215366364,11.538413047790527,1.217515468597412,0.0006217799964360893,0.0007131999591365457
152,True,1000000,10,3,0.0,128.0,3.6985642509534955e-05,0.017348822206258774,0.5904574394226074,0.16862332820892334,0.0004692399816121906,0.0005404999828897417
153,False,1000000,10,3,0.0,128.0,0.0021884648595005274,0.0031058453023433685,2.465419292449951,1.860016942024231,0.0003908600192517042,0.0004168599843978882
154,True,2000000,10,3,0.0,128.0,0.00022534570598509163,0.038322314620018005,336.93316650390625,1.0937795639038086,0.0006412999937310815,0.0007000199984759092
155,False,2000000,10,3,0.0,128.0,0.001084354124031961,0.026937229558825493,2.069293975830078,0.6681988835334778,0.0006211199797689915,0.0006741000106558204
156,True,5000000,10,3,0.0,128.0,0.00010978336649714038,0.21664243936538696,3.4200174808502197,0.7956357598304749,0.0003056599816773087,0.00034539998159743845
157,False,5000000,10,3,0.0,128.0,0.004542735405266285,0.174188494682312,1.1770590543746948,1.4149595499038696,0.0003209799760952592,0.0003269599983468652
158,True,10000000,10,3,0.0,128.0,6.163676880532876e-05,0.047917526215314865,7.581993103027344,0.052131909877061844,0.00042663997737690806,0.00043201996595598757
159,False,10000000,10,3,0.0,128.0,0.002640856197103858,0.17806215584278107,229.4044647216797,0.14176654815673828,0.00042148001375608146,0.0003943199699278921
160,True,100,10,3,0.0,512.0,5.551283175009303e-05,0.00011105268640676513,0.047568872570991516,0.005711601581424475,0.0008960600243881345,0.0008856799686327577
161,False,100,10,3,0.0,512.0,0.004840088076889515,0.013853276148438454,4.827677249908447,10.238104820251465,0.0011449001030996442,0.0012261399533599615
162,True,200,10,3,0.0,512.0,0.000316345103783533,7.962963536556344e-06,0.0013667428866028786,0.0018606081139296293,0.0008980000275187194,0.0008825600380077958
163,False,200,10,3,0.0,512.0,0.013884278014302254,0.2274431437253952,1.887384295463562,0.7814311981201172,0.0010211400222033262,0.0010354999685660005
164,True,500,10,3,0.0,512.0,9.149869583779946e-06,0.05625924840569496,0.6553443074226379,0.668583869934082,0.000877039972692728,0.0008710599504411221
165,False,500,10,3,0.0,512.0,0.010672525502741337,0.1758158802986145,2.131803274154663,2.164407968521118,0.0009182400535792112,0.0009620599448680878
166,True,1000,10,3,0.0,512.0,0.00014080277469474822,0.00016107976261992007,0.0032863193191587925,0.003162500448524952,0.0006884999456815422,0.0006978000164963305
167,False,1000,10,3,0.0,512.0,0.0003623046795837581,0.22928486764431,1.4010097980499268,1.644214153289795,0.0008700599428266287,0.0008651200914755464
168,True,2000,10,3,0.0,512.0,0.00011711454135365784,0.008740322664380074,0.6576815247535706,0.5986586809158325,0.0006870199576951563,0.0006625200039707124
169,False,2000,10,3,0.0,512.0,0.0036694335285574198,0.03003712184727192,2.5372414588928223,333333.53125,0.0005962600116617978,0.0006578200263902545
170,True,5000,10,3,0.0,512.0,0.00011846618872368708,0.1509823352098465,1.38700270652771,1.3934978246688843,0.0007377199945040047,0.000734160013962537
171,False,5000,10,3,0.0,512.0,0.01677747443318367,0.008932254277169704,3.22751522064209,0.8635135293006897,0.0006108799716457725,0.0006756199873052537
172,True,10000,10,3,0.0,512.0,0.00014273228589445353,0.0008130422211252153,0.0027932170778512955,0.03214961290359497,0.0007989999721758068,0.0007449999684467912
173,False,10000,10,3,0.0,512.0,0.017893407493829727,0.03867242857813835,1.8523750305175781,4.158408164978027,0.0006393800140358508,0.0007872999412938952
174,True,20000,10,3,0.0,512.0,3.589064363040961e-05,0.05823581665754318,0.6562721133232117,0.4549337923526764,0.0006798200192861259,0.000728619983419776
175,False,20000,10,3,0.0,512.0,0.006236328277736902,0.16178449988365173,0.4238465428352356,1.2396340370178223,0.000592240015976131,0.0006848800112493336
176,True,50000,10,3,0.0,512.0,0.0002677519805729389,0.19742563366889954,0.7374268770217896,0.7143645286560059,0.0006521400064229965,0.0006903999019414186
177,False,50000,10,3,0.0,512.0,0.010905416682362556,0.0305837020277977,1.4502650499343872,0.45163246989250183,0.0008016200154088438,0.0008141800062730908
178,True,100000,10,3,0.0,512.0,4.119026198168285e-05,0.1465008556842804,0.540385365486145,1.30043363571167,0.0006000800058245659,0.0006841399590484798
179,False,100000,10,3,0.0,512.0,0.012633737176656723,0.17313799262046814,23.129392623901367,1.1982853412628174,0.0006163999787531793,0.0006582399946637452
180,True,200000,10,3,0.0,512.0,3.935404311050661e-05,0.23632924258708954,0.2849164605140686,1.5578579902648926,0.000526480027474463,0.0006080000312067568
181,False,200000,10,3,0.0,512.0,0.003123541595414281,0.17233344912528992,0.35794973373413086,1.159924864768982,0.0005338600021786988,0.0006223200471140444
